step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,gamma,gamma_gradient_preclip,diagnostics
8803,16120,338424,five_tasks,0.8121554970741272,0.525,0.9899957180023193,0,96,3.0412988662719727,-0.0039037850219756365,0.0015949832741171122,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8804,16160,339384,five_tasks,0.8335625767707825,0.525,1.1931113004684448,1,120,3.7205491065979004,-0.003968181554228067,-0.006544564384967089,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8805,16200,339880,five_tasks,0.8210640788078308,0.5,1.1072219610214233,1,62,2.059464454650879,-0.004002139437943697,-0.0019070631824433804,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8806,16240,340904,five_tasks,0.8159990072250366,0.525,1.7996842861175537,1,128,4.011101961135864,-0.004098033998161554,0.008498105220496655,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8807,16280,341944,five_tasks,0.792833685874939,0.525,1.572528600692749,1,130,4.044614791870117,-0.004245944321155548,0.007066249847412109,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8808,16320,342720,five_tasks,0.8182685017585755,0.55,1.3178975582122803,1,97,3.0904600620269775,-0.004431142471730709,0.005026782397180796,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8809,16360,343464,five_tasks,0.7229087509214878,0.5,0.6620868444442749,0,93,2.9529809951782227,-0.004598909057676792,6.0922400734853e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8810,16400,344200,five_tasks,0.6884033754467964,0.65,0.42450782656669617,0,92,2.8830535411834717,-0.004751549102365971,0.0001032907675835304,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8811,16440,345232,five_tasks,0.815583336353302,0.5,3.0554039478302,1,129,4.050543785095215,-0.004757295362651348,-0.02910425141453743,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8812,16480,346112,five_tasks,0.8451902985572814,0.45,1.586435079574585,1,110,3.4585678577423096,-0.004593568854033947,-0.020872486755251884,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8813,16520,346768,five_tasks,0.7155241208150983,0.5,0.38440996408462524,0,82,2.6219592094421387,-0.0044423057697713375,-0.0002877686929423362,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8814,16560,347552,five_tasks,0.822420871257782,0.5,0.9548333883285522,0,98,3.0908522605895996,-0.004377223551273346,0.0055010044015944,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8815,16600,348328,five_tasks,0.8356086254119873,0.5,2.4553158283233643,1,97,3.0399317741394043,-0.00436308141797781,0.008549909107387066,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8816,16640,349328,five_tasks,0.7795872807502746,0.625,1.5663751363754272,1,125,3.9095447063446045,-0.004332418087869883,-0.0022032440174371004,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8817,16680,349968,five_tasks,0.8629674792289734,0.6,1.8439042568206787,1,80,2.5486576557159424,-0.004344238433986902,0.005705794785171747,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8818,16720,351056,five_tasks,0.8543059587478637,0.4,7.004993915557861,1,136,4.200795412063599,-0.004351516254246235,-0.0018553282134234905,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8819,16760,351968,five_tasks,0.8315444588661194,0.45,1.645415186882019,1,114,3.5629448890686035,-0.004329373128712177,-0.003703333903104067,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8820,16800,352800,five_tasks,0.8248642563819886,0.4,1.058425784111023,1,104,3.2904038429260254,-0.004325143527239561,0.0013037400785833597,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8821,16840,353456,five_tasks,0.6889933697879315,0.625,0.32496076822280884,0,82,2.574838638305664,-0.0043230508454144,0.00013451906852424145,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
